date,open,high,low,close,volume,amount,outstanding_share,turnover
2023-03-02,78.75,78.92,77.88,78.39,13877254.0,1158149153.0,2558874557.0,0.005423186518478483
2023-03-03,78.89,80.36,78.09,78.2,22003107.0,1852316166.0,2558874557.0,0.008598743904740774
2023-03-06,77.98,78.55,76.56,77.03,22287251.0,1828302496.0,2558874557.0,0.008709786471959515
2023-03-07,77.03,78.24,76.12,76.28,17690733.0,1450321205.0,2558916369.0,0.006913368961297226
2023-03-08,75.62,75.99,74.68,75.1,18097350.0,1448645044.0,2558916369.0,0.007072270989095385
2023-03-09,75.34,76.58,75.25,75.86,16559852.0,1339650934.0,2558916369.0,0.006471431501480227
2023-03-10,74.96,76.25,74.05,75.36,17574211.0,1403970826.0,2558916369.0,0.006867833280095759
2023-03-13,75.14,75.15,73.13,74.18,25003609.0,1968091774.0,2558916369.0,0.00977117083735377
2023-03-14,73.86,75.36,73.53,74.23,16599646.0,1311494071.0,2558916369.0,0.0064869826154134854
2023-03-15,74.85,75.82,73.43,73.55,17047421.0,1352391309.0,2558916369.0,0.006661968795276404
2023-03-16,72.99,73.6,71.29,71.65,26053926.0,1999258270.0,2558916369.0,0.010181624657855319
2023-03-17,72.22,72.33,69.4,69.66,35185932.0,2642052574.0,2558916369.0,0.013750325108807806
2023-03-20,70.06,70.65,68.38,69.51,30792768.0,2276263373.0,2558916369.0,0.012033518708559248
2023-03-21,70.51,75.63,70.5,75.4,56523997.0,4421081388.0,2558916369.0,0.02208903647057799
2023-03-22,75.6,77.47,75.24,76.37,38669476.0,3143084848.0,2558916369.0,0.015111660728135348
2023-03-23,75.83,77.51,74.86,75.41,28061401.0,2267912404.0,2558916369.0,0.010966126654215794
2023-03-24,75.16,76.94,75.04,75.28,20340143.0,1641199683.0,2559017745.0,0.007948418114623117
2023-03-27,76.06,77.98,73.94,77.06,35898990.0,2928608585.0,2559017745.0,0.014028425582488487
2023-03-28,77.03,77.03,75.7,76.3,17852545.0,1449589882.0,2559017745.0,0.006976327161029514
2023-03-29,76.98,76.98,75.13,75.28,16954264.0,1366966099.0,2559017745.0,0.0066253014591737425
2023-03-30,75.44,76.82,74.68,76.55,20109999.0,1629756165.0,2559017745.0,0.007858483607349897
2023-03-31,76.56,76.74,73.97,74.68,29547937.0,2357711583.0,2559119650.0,0.011546133452572254
2023-04-03,74.38,74.38,72.41,73.14,32575512.0,2541232542.0,2559119650.0,0.012729186773271816
2023-04-04,73.27,73.37,71.3,73.08,35426746.0,2719534138.0,2559119650.0,0.013843333194678882
2023-04-06,72.8,73.89,72.22,73.84,21426798.0,1672152576.0,2559119650.0,0.008372722236726993
2023-04-07,73.74,78.9,73.16,78.74,47728235.0,3925997229.0,2559119650.0,0.018650255371998724
2023-04-10,79.3,80.28,78.36,79.48,35297457.0,2987450231.0,2559119650.0,0.013792812305591104
2023-04-11,79.85,80.21,77.42,78.72,25907438.0,2168236384.0,2559119650.0,0.010123574331508884
2023-04-12,78.65,79.16,77.29,77.9,18928785.0,1570040042.0,2559119650.0,0.007396600233209104
2023-04-13,77.91,81.28,76.66,80.96,44408538.0,3780646001.0,2559119650.0,0.017353052640582865
2023-04-14,81.61,83.45,80.05,80.6,40725397.0,3532014854.0,2559119650.0,0.01591383075816717
2023-04-17,79.93,81.66,79.38,80.43,22242205.0,1899065410.0,2559137846.0,0.008691288370716393
2023-04-18,76.12,76.78,74.22,75.92,52923501.0,4259710601.0,2559137846.0,0.020680207235698862
2023-04-19,75.42,76.28,73.97,74.55,32953224.0,2622594345.0,2559137846.0,0.012876689722480858
2023-04-20,74.55,75.7,72.85,73.39,26504383.0,2088101602.0,2559137846.0,0.010356762548538389
2023-04-21,73.04,73.41,71.68,71.78,23033478.0,1778208230.0,2559137846.0,0.009000483516744491
2023-04-24,72.33,72.8,69.87,70.45,25892049.0,1956188845.0,2559137846.0,0.010117488997503575
2023-04-25,70.46,70.46,63.41,63.41,72162967.0,4998652428.0,2559137846.0,0.028198155528352104
2023-04-26,62.84,65.0,62.48,64.19,38025078.0,2591164942.0,2559137846.0,0.014858550140014614
2023-04-27,64.19,64.55,62.38,63.05,31454856.0,2114007690.0,2559137846.0,0.01229119253937992
2023-04-28,63.15,64.35,62.75,63.44,24206869.0,1632967661.0,2559236127.0,0.009458630543941207
2023-05-04,63.61,64.14,63.01,63.18,20199751.0,1364150326.0,2559236127.0,0.007892882875047035
2023-05-05,63.13,63.13,62.0,62.44,15539925.0,1032062392.0,2559236127.0,0.006072095042756483
2023-05-08,62.44,64.23,61.67,63.62,26281497.0,1760805527.0,2559367455.0,0.010268747048672618
2023-05-09,62.95,63.26,62.04,62.46,18260410.0,1216988239.0,2559367455.0,0.007134735563010431
2023-05-10,62.23,63.04,61.21,62.56,18074622.0,1197960024.0,2559367455.0,0.007062144189060965
2023-05-11,63.03,64.91,62.51,63.68,31514262.0,2142815408.0,2559367455.0,0.012313301061335876
2023-05-12,63.46,63.88,62.06,62.21,18941330.0,1265598656.0,2559367455.0,0.007400785675771594
2023-05-15,62.0,65.01,61.83,64.85,25316075.0,1714314795.0,2559367455.0,0.009891535875609547
2023-05-16,64.7,65.02,63.93,64.67,15813697.0,1087263379.0,2559367455.0,0.0061787520854444875
2023-05-17,64.55,64.55,63.38,63.69,13652759.0,926066625.0,2559367455.0,0.005334427056704134
2023-05-18,63.69,64.02,62.49,62.77,14325907.0,961893319.0,2559367455.0,0.005597440481636506
2023-05-19,62.69,63.55,62.0,63.13,12992409.0,869780713.0,2559367455.0,0.0050764140860734665
2023-05-22,63.69,64.71,62.84,64.25,20170663.0,1375926275.0,2559367455.0,0.007881112561853686
2023-05-23,64.21,66.18,64.16,64.99,23968889.0,1668476201.0,2559367455.0,0.009365161283571921
2023-05-24,64.58,65.52,64.35,64.63,17168463.0,1185505070.0,2559367455.0,0.0067080883467747305
2023-05-25,64.35,64.84,63.19,63.71,16610930.0,1128415582.0,2559367455.0,0.0064902481929856376
2023-05-26,63.7,63.7,62.0,62.02,19658442.0,1310296876.0,2559367455.0,0.007680976782601152
2023-05-29,62.53,62.83,61.68,62.74,18419052.0,1220658869.0,2559367455.0,0.007196720409965517
2023-05-30,62.3,62.99,60.37,62.47,22581698.0,1483548376.0,2559367455.0,0.008823155876224112
2023-05-31,62.28,63.03,60.23,61.06,29061303.0,1894367757.0,2559473761.0,0.011354405519924374
2023-06-01,60.59,64.03,60.4,63.03,35410346.0,2368844273.0,2559473761.0,0.01383501036016286
2023-06-02,63.5,64.32,62.0,63.73,21421564.0,1440243510.0,2559473761.0,0.008369518893458194
2023-06-05,63.73,63.73,61.62,62.08,19583536.0,1294981830.0,2559473761.0,0.007651391586194112
2023-06-06,62.09,62.24,60.53,60.54,17657763.0,1150335622.0,2559473761.0,0.0068989818411348035
2023-06-07,61.14,61.23,59.07,59.44,21879018.0,1394412833.0,2559473761.0,0.008548248602264143
2023-06-08,59.35,60.79,58.64,60.22,19272790.0,1227570644.0,2559473761.0,0.007529981472625067
2023-06-09,60.22,63.4,59.93,63.35,41657930.0,2767897839.0,2559473761.0,0.01627597462992706
2023-06-12,63.27,64.44,62.54,63.61,23051833.0,1564777056.0,2559473761.0,0.009006473655347624
2023-06-13,63.82,65.07,63.74,64.64,19081809.0,1308490235.0,2559473761.0,0.007455364181012208
2023-06-14,64.95,65.26,64.1,64.39,16275559.0,1105800216.0,2559473761.0,0.006358947393014513
2023-06-15,64.77,67.68,64.73,67.48,34399405.0,2402141190.0,2559473761.0,0.013440030339111573
2023-06-16,67.51,68.95,67.49,68.34,29055318.0,2088340139.0,2559473761.0,0.011352067148618836
2023-06-19,68.04,68.32,66.23,66.43,22693478.0,1594282499.0,2559473761.0,0.008866462452474425
2023-06-20,66.43,67.41,65.62,65.62,26829811.0,1868688474.0,2559473761.0,0.010482549736910547
2023-06-21,64.96,65.36,59.85,60.24,66026702.0,4252770517.0,2559473761.0,0.025796983351063157
2023-06-26,59.66,61.82,59.48,61.02,24948997.0,1598642110.0,2559473761.0,0.00974770571207274
2023-06-27,60.98,61.62,60.19,60.63,16318975.0,1042057300.0,2559473761.0,0.0063759102549361905
2023-06-28,60.65,60.77,59.39,59.62,17741477.0,1115353986.0,2559473761.0,0.006931689345808457
2023-06-29,59.67,59.94,58.28,58.84,18508183.0,1145255813.0,2559473761.0,0.007231245454444024
2023-06-30,58.85,59.71,58.55,59.3,14866269.0,925591814.0,2559966868.0,0.005807211486144906
2023-07-03,59.31,60.88,58.9,60.62,18245678.0,1156907217.0,2565368918.0,0.007112301810464206
2023-07-04,60.51,62.16,59.25,61.72,27289041.0,1747770978.0,2565368918.0,0.010637472376205034
2023-07-05,61.44,61.75,60.79,61.42,11499413.0,739124515.0,2565368918.0,0.004482557233508978
2023-07-06,61.39,61.39,60.06,60.42,14256808.0,905252198.0,2565368918.0,0.00555741043713698
2023-07-07,60.13,60.61,59.77,59.97,11636726.0,734004728.0,2565368918.0,0.004536082868374412
2023-07-10,60.53,61.62,60.31,60.53,14861369.0,950519065.0,2565368918.0,0.005793072838656728
2023-07-11,60.75,61.01,59.77,60.82,10231697.0,649580581.0,2565368918.0,0.003988392050830952
2023-07-12,60.6,61.04,60.16,60.34,11468745.0,729446490.0,2565368918.0,0.004470602617630997
2023-07-13,60.86,64.15,60.86,63.89,42448253.0,2812288839.0,2565368918.0,0.016546646644917368
2023-07-14,63.9,64.99,63.69,64.39,20672464.0,1395088048.0,2565368918.0,0.008058281152060018
2023-07-17,63.79,63.85,61.86,62.68,16201180.0,1064272134.0,2565368918.0,0.006315341191796571
2023-07-18,63.21,64.97,62.49,64.74,27325915.0,1832154233.0,2565368918.0,0.010651846137320356
2023-07-19,64.72,65.18,64.16,64.59,13834844.0,938133659.0,2565368918.0,0.00539292571252709
2023-07-20,65.03,65.45,64.38,64.38,13778157.0,939837596.0,2565368918.0,0.00537082869575798
2023-07-21,64.37,65.56,63.86,64.53,16609158.0,1129315479.0,2565462511.0,0.00647413787135243
2023-07-24,63.86,66.46,63.86,64.46,19881376.0,1356732567.0,2565462511.0,0.007749626398652917
2023-07-25,65.31,65.66,63.79,64.86,19149386.0,1299603550.0,2565462511.0,0.0074643016290016646
2023-07-26,65.19,66.75,64.86,65.85,20647317.0,1429873175.0,2565462511.0,0.00804818503933305
2023-07-27,65.68,66.74,65.21,65.96,17185933.0,1190841851.0,2565462511.0,0.006698960879884789
2023-07-28,65.39,66.3,64.02,65.94,22802177.0,1563582212.0,2565462511.0,0.00888813494729723
2023-07-31,66.44,70.24,66.44,68.21,45263867.0,3262570842.0,2565462511.0,0.01764355035628895
2023-08-01,71.17,71.86,70.41,71.36,54305172.0,4064977336.0,2565462511.0,0.021167790122503957
2023-08-02,71.65,71.76,69.73,70.24,26533367.0,1969227754.0,2565462511.0,0.010342527667518897
2023-08-03,70.14,73.49,69.74,73.33,43575972.0,3304347009.0,2565462511.0,0.016985620258786936
2023-08-04,73.57,73.64,71.19,71.91,29362159.0,2224343446.0,2565462511.0,0.011445171727945005
2023-08-07,71.36,71.6,69.72,70.4,30077376.0,2223992093.0,2565695133.0,0.011722895527665951
2023-08-08,70.05,70.9,69.05,70.06,18557695.0,1365299115.0,2565695133.0,0.007233008614823607
2023-08-09,68.51,73.38,68.21,72.56,42249122.0,3202728728.0,2565695133.0,0.016466929939021716
2023-08-10,72.6,75.46,72.25,75.09,37429053.0,2913902350.0,2565743271.0,0.014587996165887636
2023-08-11,75.08,76.23,74.66,74.81,25489371.0,2016351000.0,2565743271.0,0.009934497846335773
2023-08-14,73.75,75.21,73.09,74.7,21130163.0,1645128728.0,2565743271.0,0.008235493877672534
2023-08-15,74.63,75.01,73.21,74.24,14544573.0,1130073035.0,2565743271.0,0.0056687561707338095
2023-08-16,73.95,75.53,73.65,74.15,14867062.0,1162356484.0,2565743271.0,0.00579444645457671
2023-08-17,73.46,76.3,73.29,75.88,21765139.0,1719198075.0,2565743271.0,0.00848297615977651
2023-08-18,75.9,76.0,74.01,74.02,18003581.0,1412889018.0,2565743271.0,0.0070169066420207715
2023-08-21,73.67,75.4,73.51,74.04,18553011.0,1453380288.0,2565743271.0,0.007231047318607583
2023-08-22,74.04,75.01,72.25,73.85,21479004.0,1666127532.0,2565743271.0,0.00837145486953905
2023-08-23,74.59,74.79,72.66,72.74,16461614.0,1268540778.0,2565743271.0,0.006415924066161177
2023-08-24,73.28,75.95,73.09,74.9,23753496.0,1858221400.0,2565743271.0,0.009257939509568337
2023-08-25,74.87,77.57,74.41,75.24,20640610.0,1639481628.0,2565743271.0,0.008044690298244575
2023-08-28,79.12,79.42,75.09,75.4,32076730.0,2574254830.0,2565743271.0,0.012501925022100156
2023-08-29,75.44,78.04,75.19,77.34,22856834.0,1851583010.0,2565743271.0,0.008908464949843379
2023-08-30,78.44,78.82,76.9,78.18,17874777.0,1463596393.0,2565796251.0,0.00696656135226382
2023-08-31,78.5,78.61,77.47,77.57,12139709.0,993380535.0,2565799653.0,0.004731354993288714
2023-09-01,77.57,77.88,75.46,76.29,13329196.0,1065928927.0,2565799653.0,0.0051949480873984665
2023-09-04,77.0,78.22,76.14,77.45,14066751.0,1145062685.0,2565799653.0,0.0054824042803002125
2023-09-05,77.0,78.19,76.61,77.48,12706065.0,1035153024.0,2565799653.0,0.0049520877380834225
2023-09-06,77.08,77.08,72.9,73.28,32144518.0,2498068076.0,2565799653.0,0.012528070132995688
2023-09-07,73.28,73.54,72.18,72.62,14281226.0,1092480671.0,2565799653.0,0.005565994205082231
2023-09-08,72.2,73.28,71.89,72.52,9312645.0,712270087.0,2565799653.0,0.0036295292927923705
2023-09-11,72.62,75.0,72.0,73.76,13697434.0,1061444857.0,2565799653.0,0.005338465918016865
2023-09-12,73.76,74.71,73.21,73.71,12631126.0,981448125.0,2565799653.0,0.004922880859084752
2023-09-13,73.33,74.47,72.93,73.6,10546467.0,816090323.0,2565799653.0,0.004110401600401183
2023-09-14,73.64,74.52,73.47,74.2,8485997.0,659942172.0,2565799653.0,0.0033073498120081007
2023-09-15,74.45,77.21,73.98,75.95,19526821.0,1557614889.0,2565799653.0,0.007610423119813244
2023-09-18,75.95,77.68,75.83,77.09,16799102.0,1359497047.0,2565799653.0,0.0065473163426294995
2023-09-19,77.09,77.19,75.93,76.52,9143283.0,734564338.0,2565799653.0,0.003563521800819263
2023-09-20,76.42,77.2,75.66,76.32,9148741.0,735351010.0,2565799653.0,0.003565649012892746
2023-09-21,75.81,76.21,74.5,74.76,13203351.0,1040088709.0,2565799653.0,0.005145900999932827
2023-09-22,75.65,75.71,73.97,75.71,13698336.0,1081391665.0,2565799653.0,0.005338817465340113
2023-09-25,76.0,77.93,75.24,77.57,23547665.0,1909082170.0,2565799653.0,0.009177515077012133
2023-09-26,78.11,78.61,77.38,77.61,16309355.0,1332970179.0,2565799653.0,0.006356441346046125
2023-09-27,78.99,83.75,78.87,83.44,43411457.0,3749939438.0,2565799653.0,0.01691926996296932
2023-09-28,83.77,84.79,81.6,82.02,29712938.0,2577774834.0,2565902843.0,0.011579915459799816
2023-10-09,82.32,82.99,80.52,82.32,18980834.0,1634300911.0,2565902843.0,0.007397331528659131
2023-10-10,82.52,82.79,80.33,80.37,17446495.0,1482970666.0,2565902843.0,0.006799359160303171
2023-10-11,80.95,85.05,80.9,83.9,29415575.0,2589875434.0,2565902843.0,0.011464025257327329
2023-10-12,85.66,86.13,83.57,84.99,24155181.0,2146584901.0,2565902843.0,0.00941391100052653
2023-10-13,84.32,86.66,84.1,85.83,22806153.0,2057158347.0,2565902843.0,0.008888159215465666
2023-10-16,86.04,86.71,83.47,83.66,20511717.0,1821062532.0,2565902843.0,0.007993957002681415
2023-10-17,84.51,84.68,83.09,83.99,12975731.0,1141326505.0,2565902843.0,0.0050569845368069535
2023-10-18,83.83,84.07,82.67,83.29,13126181.0,1147430194.0,2565902843.0,0.005115618869128008
2023-10-19,82.71,83.44,81.94,82.02,13437035.0,1164803769.0,2565902843.0,0.00523676687005409
2023-10-20,81.79,81.81,80.05,80.54,15351085.0,1299927510.0,2565927076.0,0.005982666126244969
2023-10-23,79.9,81.17,78.92,80.28,12865045.0,1082692477.0,2565927076.0,0.005013799932325123
2023-10-24,80.9,81.08,79.37,80.01,16859002.0,1420727149.0,2565927076.0,0.006570335594369791
2023-10-25,81.18,82.69,79.36,79.44,21187013.0,1789311073.0,2565927076.0,0.008257059679586934
2023-10-26,78.99,80.69,78.62,80.3,15399137.0,1291954541.0,2565927076.0,0.006001393080899856
2023-10-27,79.95,85.18,79.47,84.44,25290674.0,2205356950.0,2565927076.0,0.009856349479512643
2023-10-30,83.97,89.04,83.97,86.09,33678189.0,3067658395.0,2565927076.0,0.013125154379874512
2023-10-31,81.66,84.42,79.34,82.33,42636455.0,3681583042.0,2565927076.0,0.01661639389474216
2023-11-01,82.32,82.52,79.04,80.85,23919094.0,2022734126.0,2565927076.0,0.009321813633646696
2023-11-02,80.83,82.97,80.77,81.26,17406467.0,1498705547.0,2565927076.0,0.006783695126338033
2023-11-03,81.47,83.65,80.9,82.72,18384937.0,1595929163.0,2565927076.0,0.007165027085906162
2023-11-06,84.04,86.61,83.76,86.49,26592757.0,2404194331.0,2565927076.0,0.010363800767656734
2023-11-07,86.02,86.98,85.27,85.42,15633471.0,1412869666.0,2565927076.0,0.006092718357518902
2023-11-08,85.09,88.13,84.92,86.35,20157752.0,1838815594.0,2565927076.0,0.007855933314918573
2023-11-09,86.44,86.77,84.29,84.64,17885589.0,1600369266.0,2566006256.0,0.006970204752298936
2023-11-10,83.92,84.67,83.54,83.93,9388803.0,829002824.0,2566006256.0,0.003658916644511875
2023-11-13,83.93,84.23,81.88,82.34,13969340.0,1211290135.0,2566006256.0,0.005444000756949051
2023-11-14,83.09,83.51,80.83,81.43,16900373.0,1448892144.0,2566006256.0,0.006586255571467321
2023-11-15,83.49,84.92,82.71,83.47,16455998.0,1445936162.0,2566006256.0,0.006413077895473377
2023-11-16,83.16,83.86,80.92,81.3,12472522.0,1072264398.0,2566006256.0,0.004860674821363335
2023-11-17,81.3,81.56,80.5,81.24,10871310.0,924250388.0,2566006256.0,0.004236665430795427
2023-11-20,81.64,83.55,81.1,82.67,15144041.0,1312920233.0,2566006256.0,0.0059017942628118054
2023-11-21,82.79,83.85,82.44,82.67,11449325.0,1000081801.0,2566006256.0,0.0044619240398297766
2023-11-22,82.23,82.23,80.11,80.16,14729306.0,1249138343.0,2566006256.0,0.005740167610877407
2023-11-23,80.16,80.87,79.85,80.59,10259503.0,865363218.0,2566006256.0,0.003998237719027603
2023-11-24,80.71,80.96,79.62,79.72,9655224.0,811125804.0,2566006256.0,0.0037627437491329326
2023-11-27,79.47,79.59,78.25,79.12,15655082.0,1297648744.0,2566027074.0,0.00610090289327945
2023-11-28,79.14,81.01,79.0,80.17,14456070.0,1215763396.0,2566027074.0,0.0056336389223927575
2023-11-29,80.32,80.52,79.47,79.76,9248740.0,776671972.0,2566027074.0,0.00360430335818039
2023-11-30,79.38,79.78,78.33,78.61,13688167.0,1134099593.0,2566032038.0,0.005334371043421867
2023-12-01,78.61,79.28,77.38,78.99,16031581.0,1318209874.0,2566032038.0,0.006247615291855526
2023-12-04,77.42,77.42,72.33,73.53,40233200.0,3141149760.0,2566032038.0,0.01567914952120329
2023-12-05,72.33,73.46,70.43,71.09,32491112.0,2459771616.0,2566032038.0,0.012662005586385434
2023-12-06,71.46,73.53,71.46,72.48,23100002.0,1759124882.0,2566032038.0,0.0090022266510766
2023-12-07,72.43,72.43,70.27,71.86,19497224.0,1458383571.0,2566032038.0,0.007598199754043757
2023-12-08,71.72,72.57,70.71,72.33,25871063.0,1953812458.0,2566032038.0,0.01008212782104009
2023-12-11,71.71,73.28,71.09,73.01,16681593.0,1263860057.0,2566032038.0,0.006500929354335676
2023-12-12,72.81,72.81,71.3,71.67,14869922.0,1122178623.0,2566032038.0,0.005794908941039496
2023-12-13,71.38,71.65,70.05,70.46,19655993.0,1455870142.0,2566032038.0,0.007660073104667916
2023-12-14,71.86,73.14,70.92,71.01,17798839.0,1343496079.0,2566032038.0,0.006936327659366504
2023-12-15,71.74,72.11,69.67,69.84,15655819.0,1160336807.0,2566032038.0,0.006101178304929644
2023-12-18,69.81,70.62,69.18,69.97,12544346.0,920884783.0,2566032038.0,0.00488861628157115
2023-12-19,69.29,70.01,68.82,69.39,12186119.0,885994394.0,2566032038.0,0.004749012802466031
2023-12-20,69.57,70.33,68.91,68.92,9384618.0,683538190.0,2566032038.0,0.0036572489591028246
2023-12-21,68.49,71.09,68.19,69.71,15578124.0,1142235974.0,2566032038.0,0.0060709000391677885
2023-12-22,69.59,69.97,68.14,69.03,14422248.0,1043048777.0,2566032038.0,0.005620447362473656
2023-12-25,68.52,70.69,68.48,70.02,10381239.0,761731982.0,2566032038.0,0.00404563888769342
2023-12-26,70.01,70.01,68.04,68.68,10486754.0,755318035.0,2566032038.0,0.004086758795176041
2023-12-27,68.7,69.06,67.67,67.81,14956537.0,1067896257.0,2566032038.0,0.005828663390990756
2023-12-28,68.14,70.18,67.62,69.9,21095029.0,1537004450.0,2566032038.0,0.008220875144038244
2023-12-29,69.9,70.2,68.82,69.25,16754940.0,1220720304.0,2566116248.0,0.006529298901816548
2024-01-02,69.43,69.49,65.57,67.1,28068196.0,1977572424.0,2566116248.0,0.010938006421913275
2024-01-03,66.67,67.73,66.51,66.72,14219691.0,1000918548.0,2566116248.0,0.005541327681893856
2024-01-04,66.6,66.6,65.33,65.82,21013438.0,1451571350.0,2566116248.0,0.008188809846934104
2024-01-05,66.05,66.19,64.24,64.82,17723289.0,1214808634.0,2566116248.0,0.006906658657343882
2024-01-08,64.56,64.89,63.86,64.2,14807840.0,999943010.0,2566116248.0,0.005770525794200108
2024-01-09,64.53,65.57,63.67,64.15,16164850.0,1095307100.0,2566116248.0,0.00629934439353583
2024-01-10,63.86,65.08,63.13,64.36,16971968.0,1147314822.0,2566116248.0,0.006613873402355698
2024-01-11,68.52,69.21,66.43,68.29,40102440.0,2862835102.0,2566116248.0,0.015627678610139098
2024-01-12,67.58,70.31,67.5,68.35,23213103.0,1686680291.0,2566116248.0,0.009046006009311547
2024-01-15,67.67,70.38,67.67,69.14,17693159.0,1291610176.0,2566116248.0,0.006894917178358476
2024-01-16,68.63,69.86,68.34,69.81,14107989.0,1023819904.0,2566116248.0,0.005497798087282911
2024-01-17,69.41,69.63,68.05,68.05,14441554.0,1040249530.0,2566190731.0,0.005627623007730363
2024-01-18,67.57,70.36,67.39,70.26,25935929.0,1879199427.0,2566190731.0,0.010106781497840271
2024-01-19,69.87,71.67,69.48,71.28,31731074.0,2370047295.0,2566190731.0,0.012365048948499222
2024-01-22,71.18,71.74,69.67,70.87,26022097.0,1942922281.0,2566190731.0,0.010140359672275662
2024-01-23,70.33,71.46,69.56,70.49,19838547.0,1467834688.0,2566190731.0,0.007730737532618732
2024-01-24,70.98,71.09,68.72,70.43,17438909.0,1279223229.0,2566190731.0,0.006795640241909985
2024-01-25,70.39,70.49,68.63,69.75,19235679.0,1406196890.0,2566190731.0,0.007495810333826664
2024-01-26,69.0,71.09,62.78,62.78,44527046.0,3118145743.0,2566190731.0,0.017351417204538255
2024-01-29,59.96,60.89,56.49,56.49,106097922.0,6476342510.0,2566190731.0,0.04134451921999402
2024-01-30,53.68,55.77,53.47,54.11,87396491.0,4998049421.0,2566190731.0,0.03405689606163573
2024-01-31,53.3,53.82,51.3,51.58,65697194.0,3609475982.0,2566190731.0,0.025601056541264548
2024-02-01,51.93,54.19,51.14,53.11,58337298.0,3237860095.0,2566190731.0,0.022733032777055885
2024-02-02,54.16,54.66,47.8,47.8,65707485.0,3540411459.0,2566218684.0,0.025604787857588525
2024-02-05,44.05,49.23,43.02,45.9,159302508.0,7621601787.0,2566218684.0,0.06207674700259489
2024-02-06,44.6,50.26,43.18,49.73,113259142.0,5611611769.0,2566218684.0,0.044134641644593374
2024-02-07,51.02,53.66,51.02,52.58,111295644.0,6106646697.0,2566218684.0,0.04336950887853484
2024-02-08,51.06,51.87,49.49,50.56,99007432.0,5242898091.0,2566218684.0,0.03858105804360982
2024-02-19,48.06,48.8,46.27,47.63,132806402.0,6616821306.0,2566218684.0,0.051751786715617254
2024-02-20,47.44,49.15,46.95,49.08,100319873.0,5098828723.0,2566218684.0,0.0390924879572734
2024-02-21,48.54,52.82,48.37,51.15,108874573.0,5806896516.0,2566218684.0,0.042426069796318265
2024-02-22,50.53,51.74,50.33,51.5,62886204.0,3380940433.0,2566218684.0,0.024505395581478042
2024-02-23,51.43,51.56,50.01,50.99,69410659.0,3692128685.0,2566218684.0,0.027047834790061096
2024-02-26,51.24,52.79,51.16,52.01,75027576.0,4100568544.0,2566218684.0,0.02923662603962243
2024-02-27,51.67,52.33,51.02,52.33,64623673.0,3506569642.0,2566218684.0,0.0251824497276554
2024-02-28,52.75,53.82,50.44,50.45,90726813.0,4984475220.0,2566218684.0,0.03535427965109461
2024-02-29,49.99,52.01,49.97,51.85,63870856.0,3435187041.0,2566218684.0,0.02488909320091288
2024-03-01,51.68,52.72,51.4,52.36,55375181.0,3033267944.0,2566218684.0,0.02157851212963891
2024-03-04,52.89,57.6,52.88,57.1,124122674.0,7317986397.0,2566218684.0,0.0483679254515162
2024-03-05,55.51,56.41,54.35,55.42,82237501.0,4790498199.0,2566218684.0,0.032046178103502576
2024-03-06,56.16,56.61,55.01,55.9,56281385.0,3306705225.0,2566218684.0,0.021931640257670262
2024-03-07,50.31,52.32,50.31,50.31,113170375.0,6039655188.0,2566302313.0,0.04409861395780147
2024-03-08,48.61,49.67,48.36,49.34,97310560.0,5019004513.0,2566302313.0,0.03791858796489344
2024-03-11,50.09,52.61,49.03,52.13,108510223.0,5791702437.0,2566302313.0,0.04228271254338382
2024-03-12,53.3,55.55,53.3,54.44,123866270.0,7092675645.0,2566302313.0,0.04826643742342292
2024-03-13,54.25,54.89,53.25,54.01,74632035.0,4224695583.0,2566302313.0,0.02908154453274656
2024-03-14,55.66,56.04,49.38,50.93,194357013.0,10624602685.0,2566302313.0,0.07573426248944039
2024-03-15,49.81,50.77,48.68,48.83,145632932.0,7550239352.0,2566302313.0,0.05674815911682499
2024-03-18,48.73,50.86,46.44,50.83,191396680.0,9731015422.0,2566302313.0,0.07458072224400478
2024-03-19,49.43,49.43,48.35,48.36,168192735.0,8613057038.0,2566302313.0,0.06553894065714463
2024-03-20,48.4,48.64,47.6,47.9,110214081.0,5557042589.0,2546074382.0,0.04328784806099196
2024-03-21,47.95,48.28,47.5,47.61,96680597.0,4852801308.0,2546077782.0,0.03797236584188535
2024-03-22,46.63,47.04,45.59,45.6,127631961.0,6167920208.0,2546203143.0,0.050126385772040497
2024-03-25,46.92,47.55,46.45,46.54,122011318.0,6034221407.0,2546209943.0,0.04791879724428521
2024-03-26,46.3,46.35,44.71,45.17,103154801.0,4909658757.0,2546239690.0,0.04051260429453128
2024-03-27,44.73,45.85,44.05,44.33,89520532.0,4219171317.0,2546240990.0,0.03515791802566182
2024-03-28,44.1,45.26,43.89,44.76,82108858.0,3851427574.0,2546244267.0,0.03224704678343415
2024-03-29,44.3,44.66,43.67,43.95,74545060.0,3445841853.0,2546251740.0,0.029276390401209898
2024-04-01,43.95,45.53,43.92,45.53,96952376.0,4572249971.0,2546260847.0,0.038076372306564396
2024-04-02,45.53,45.54,44.27,44.79,75614288.0,3553274202.0,2546260847.0,0.029696206533234258
2024-04-03,44.81,45.58,44.56,45.03,74581588.0,3534345946.0,2546260847.0,0.029290631432310595
2024-04-08,43.79,44.4,43.56,43.88,83610043.0,3855443343.0,2546260847.0,0.03283640130527444
2024-04-09,43.89,44.8,42.73,44.66,105558319.0,4856872319.0,2546260847.0,0.04145620788395212
