date,open,high,low,close,volume,amount,outstanding_share,turnover
2022-08-08,71.37,72.0,66.23,67.17,6434233.0,436503560.0,242185645.0,0.026567359101733714
2022-08-09,66.94,72.0,66.0,70.88,6080096.0,419598039.0,242185645.0,0.025105104805034997
2022-08-10,69.06,72.88,69.04,69.59,5434860.0,383296807.0,242185645.0,0.022440884140759045
2022-08-11,69.83,70.88,69.03,69.79,3704143.0,259319603.0,242185645.0,0.015294643082582372
2022-08-12,69.7,70.18,67.5,67.65,3931531.0,268717174.0,242185645.0,0.016233542661044174
2022-08-15,66.3,67.29,64.75,64.92,3613165.0,236555295.0,242185645.0,0.014918989108541095
2022-08-16,65.25,66.1,63.66,63.93,2682234.0,173528343.0,242185645.0,0.011075115537917204
2022-08-17,63.99,64.37,62.91,63.5,2199822.0,139642451.0,242185645.0,0.009083205571494545
2022-08-18,63.37,63.99,62.06,63.64,2684159.0,169243050.0,242185645.0,0.01108306398589396
2022-08-19,63.29,65.09,61.1,61.18,3184225.0,199603681.0,242185645.0,0.013147868446125286
2022-08-22,60.63,61.87,60.1,61.11,1370481.0,83754769.0,242185645.0,0.005658803600849258
2022-08-23,60.85,61.58,60.15,60.6,1431711.0,86710279.0,242185645.0,0.005911626182468412
2022-08-24,60.7,60.7,58.04,58.13,2375230.0,139821536.0,242185645.0,0.009807476409264472
2022-08-25,58.13,58.99,56.81,57.44,1638493.0,94238838.0,242185645.0,0.006765442270535894
2022-08-26,57.73,58.45,57.16,57.5,1174138.0,67942056.0,242185645.0,0.004848090810667164
2022-08-29,57.3,58.87,57.1,58.7,1266406.0,73556274.0,242185645.0,0.00522907127711884
2022-08-30,58.8,59.2,57.76,58.27,867618.0,50636089.0,242185645.0,0.003582450148934302
2022-08-31,58.0,59.66,57.55,59.09,1728159.0,101508028.0,242185645.0,0.007135678912761324
2022-09-01,67.0,70.91,66.5,67.32,12023516.0,829259803.0,242185645.0,0.049645865674656314
2022-09-02,67.47,80.78,67.47,80.78,16561253.0,1291388854.0,242185645.0,0.06838247163658276
2022-09-05,82.79,83.85,75.8,77.35,16845618.0,1346785157.0,242185645.0,0.06955663288796493
2022-09-06,76.0,77.13,73.06,74.2,9413664.0,702660809.0,242185645.0,0.03886962003879297
2022-09-07,74.85,81.23,74.85,79.68,11718356.0,927598578.0,242185645.0,0.048385840539805734
2022-09-08,79.68,79.88,74.6,74.86,7700464.0,588034114.0,242185645.0,0.03179570779267285
2022-09-09,74.28,74.78,71.6,72.0,5569286.0,403597175.0,242185645.0,0.022995937682433656
2022-09-13,69.29,70.7,67.56,67.97,5844110.0,402313130.0,242185645.0,0.024130703535298306
2022-09-14,67.68,70.96,67.3,70.5,6451348.0,447402297.0,242185645.0,0.026638028030108885
2022-09-15,70.45,70.45,66.86,67.35,4434036.0,302576591.0,242185645.0,0.01830841790808865
2022-09-16,67.0,72.88,66.99,69.24,5637216.0,394419845.0,242185645.0,0.02327642499207581
2022-09-19,69.14,72.34,68.4,68.78,5139407.0,362815690.0,242185645.0,0.02122093982903074
2022-09-20,69.02,70.67,67.0,67.56,4394403.0,301307807.0,242185645.0,0.01814477071917289
2022-09-21,67.01,67.5,64.8,66.0,3752600.0,248772494.0,242185645.0,0.015494725131210812
2022-09-22,65.51,67.49,65.51,66.35,2426072.0,161708796.0,242185645.0,0.010017406275256322
2022-09-23,66.38,67.1,62.88,63.06,4022331.0,258289190.0,242185645.0,0.016608461661714095
2022-09-26,62.01,64.33,61.82,63.31,2720786.0,172753213.0,242185645.0,0.011234299208774327
2022-09-27,63.07,66.92,63.07,66.51,3202092.0,210907501.0,242185645.0,0.013221642430541249
2022-09-28,65.68,68.2,64.23,64.56,3614455.0,238275301.0,242185645.0,0.014924315600951494
2022-09-29,65.18,66.25,63.73,63.97,2769388.0,178900472.0,242185645.0,0.01143497997166595
2022-09-30,64.04,64.5,62.66,62.68,2122341.0,135133608.0,242185645.0,0.00876328157269602
2022-10-10,58.47,60.1,56.52,57.5,4337879.0,250357481.0,242185645.0,0.01791137951219198
2022-10-11,57.98,58.18,55.88,56.26,2419530.0,137580132.0,242185645.0,0.009990393939326998
2022-10-12,56.68,59.75,55.5,59.39,3302239.0,189891662.0,242185645.0,0.013635155791335197
2022-10-13,58.5,60.63,58.5,59.31,2013823.0,120166010.0,242185645.0,0.008315203818128857
2022-10-14,60.0,61.45,59.68,60.77,2065716.0,125301664.0,242185645.0,0.008529473330262823
2022-10-17,60.28,62.59,59.5,61.8,2075569.0,127901682.0,242185645.0,0.008570156996712172
2022-10-18,62.3,62.43,60.33,60.51,2010387.0,122541280.0,242185645.0,0.00830101635462333
2022-10-19,60.68,61.01,59.11,59.11,1845647.0,110246891.0,242185645.0,0.007620794370368235
2022-10-20,58.55,64.49,58.51,63.93,4927135.0,307751716.0,242185645.0,0.020344455180239935
2022-10-21,63.5,66.0,62.12,65.33,3486611.0,223711597.0,242185645.0,0.014396439557761568
2022-10-24,66.2,68.18,64.0,64.68,2902052.0,191219440.0,242185645.0,0.011982758102776901
2022-10-25,64.3,65.6,62.95,64.35,2432014.0,156110450.0,242185645.0,0.010041941172855229
2022-10-26,65.0,66.45,63.0,65.8,2901655.0,189222308.0,242185645.0,0.011981118864414941
2022-10-27,65.44,68.68,65.44,67.42,4132613.0,277278429.0,242185645.0,0.017063823084972687
2022-10-28,66.6,68.48,64.23,64.82,3506949.0,232850481.0,242185645.0,0.01448041645903497
2022-10-31,64.4,67.5,64.05,65.76,3064417.0,203355179.0,242185645.0,0.012653173560307424
2022-11-01,65.77,65.77,62.64,65.34,4669056.0,300327548.0,242185645.0,0.01927883050211337
2022-11-02,65.34,67.32,65.05,65.88,2794043.0,184386900.0,242185645.0,0.01153678204172671
2022-11-03,64.08,67.73,64.06,67.15,2823221.0,188471951.0,242185645.0,0.011657259867734936
2022-11-04,66.77,68.4,66.18,67.69,2603213.0,175353643.0,242185645.0,0.010748832780737273
2022-11-07,67.64,68.74,66.18,66.21,2475483.0,165958634.0,242185645.0,0.010221427450830127
2022-11-08,66.18,66.39,64.71,65.48,1761462.0,114969185.0,242185645.0,0.0072731891272911735
2022-11-09,65.91,66.36,64.48,65.35,1453631.0,95162931.0,242185645.0,0.006002135262806348
2022-11-10,64.8,67.3,64.04,64.09,2671857.0,175096950.0,242185645.0,0.011032268241992625
2022-11-11,66.0,67.1,64.55,64.68,3027631.0,199451104.0,242185645.0,0.0125012818162695
2022-11-14,64.65,67.3,63.81,66.48,2326153.0,153552695.0,242185645.0,0.009604834341027933
2022-11-15,66.5,70.0,66.45,69.14,3668932.0,253105881.0,242185645.0,0.015149254614161793
2022-11-16,68.88,69.9,68.2,68.5,2390733.0,164930590.0,242185645.0,0.009871489286658588
2022-11-17,68.0,69.64,67.13,69.45,2615886.0,179185983.0,242185645.0,0.010801160407339585
2022-11-18,69.99,70.5,67.77,67.77,2347204.0,161607893.0,242185645.0,0.009691755264850648
2022-11-21,69.01,70.38,66.66,67.7,3107230.0,213231482.0,242185645.0,0.012829951172374399
2022-11-22,67.42,68.6,65.79,65.88,2373274.0,158875832.0,242185645.0,0.00979939996030731
2022-11-23,65.9,66.24,64.2,64.54,2207471.0,143160883.0,242185645.0,0.00911478878114349
2022-11-24,64.95,65.77,63.55,63.65,1597120.0,102698556.0,242185645.0,0.006594610510461923
2022-11-25,63.48,64.53,63.12,63.45,1322825.0,84313111.0,242185645.0,0.005462028932391926
2022-11-28,62.06,63.45,61.68,62.25,1547998.0,96477287.0,242185645.0,0.006391782634350604
2022-11-29,62.57,64.66,62.57,64.19,1746706.0,111497118.0,242185645.0,0.007212260660618428
2022-11-30,64.17,64.74,63.21,63.42,2895119.0,185105632.0,242185645.0,0.01195413130286892
2022-12-01,64.6,65.75,64.01,64.92,1984623.0,129028847.0,242185645.0,0.008194635152715183
2022-12-02,65.43,66.17,64.61,66.0,1722561.0,113257220.0,242185645.0,0.007112564413138524
2022-12-05,66.6,67.49,65.62,66.49,1782066.0,118047342.0,242185645.0,0.007358264359557727
2022-12-06,66.5,68.21,66.0,67.59,2322638.0,157059209.0,242185645.0,0.009590320681475568
2022-12-07,67.34,67.78,66.88,67.06,1369081.0,91998760.0,242185645.0,0.005653022911411616
2022-12-08,66.9,67.06,65.03,65.22,1857025.0,121898031.0,242185645.0,0.0076677748592407285
2022-12-09,65.07,66.66,64.88,65.71,2370533.0,156102561.0,242185645.0,0.009788082196201182
2022-12-12,65.88,67.9,65.5,67.11,2384383.0,159734885.0,242185645.0,0.009845269730994997
2022-12-13,67.16,67.4,66.36,66.87,1425180.0,95272661.0,242185645.0,0.005884659266241812
2022-12-14,69.99,70.05,66.81,66.81,2487509.0,169611002.0,242185645.0,0.010271083573099471
2022-12-15,67.0,68.4,65.71,67.48,1862162.0,126142343.0,242185645.0,0.007688985860412991
2022-12-16,64.95,65.4,61.49,63.98,4784661.0,305005871.0,242185645.0,0.01975617093242665
2022-12-19,63.06,63.46,60.1,60.3,3731411.0,229085918.0,242185645.0,0.0154072343965721
2022-12-20,60.35,61.35,59.43,59.9,1887743.0,113827687.0,242185645.0,0.007794611443630361
2022-12-21,59.89,60.34,58.23,58.53,1772879.0,104847569.0,242185645.0,0.007320330649655144
2022-12-22,58.94,59.4,56.88,57.19,1738063.0,100559715.0,242185645.0,0.007176573161468757
2022-12-23,56.79,57.5,55.9,56.47,1790642.0,101300311.0,242185645.0,0.007393675211427168
2022-12-26,56.48,57.75,56.48,57.14,1808619.0,103667456.0,242185645.0,0.007467903392870374
2022-12-27,57.0,57.49,56.31,57.17,1672861.0,95088535.0,242185645.0,0.006907349938102236
2022-12-28,57.0,57.17,55.68,55.88,1321209.0,74184647.0,242185645.0,0.005455356365155334
2022-12-29,55.9,56.47,55.6,55.6,1319469.0,73836859.0,242185645.0,0.0054481717939971214
2022-12-30,56.37,56.37,54.5,54.56,2087202.0,115094933.0,242185645.0,0.008618190396875091
2023-01-03,54.51,57.34,54.15,56.78,2049104.0,114950544.0,242185645.0,0.008460881321021319
2023-01-04,57.23,58.08,56.33,56.94,1556703.0,88769209.0,242185645.0,0.006427726135461084
2023-01-05,56.88,57.22,55.8,56.8,1615095.0,91448611.0,242185645.0,0.006668830433777361
2023-01-06,56.98,57.54,56.02,56.65,1708176.0,97090922.0,242185645.0,0.007053167829166753
2023-01-09,56.83,57.6,56.6,56.89,1416688.0,80789058.0,242185645.0,0.00584959525573863
2023-01-10,56.89,58.16,56.89,57.14,1914714.0,109909934.0,242185645.0,0.007905976425646532
2023-01-11,57.17,58.0,56.25,56.37,1672659.0,95478630.0,242185645.0,0.006906515867197661
2023-01-12,56.19,56.68,55.3,55.73,1823372.0,101906330.0,242185645.0,0.007528819472351468
2023-01-13,56.26,56.26,55.51,56.09,1198055.0,67067291.0,242185645.0,0.0049468456315815085
2023-01-16,55.99,58.5,55.83,57.79,2754769.0,158869671.0,242185645.0,0.011374617186745317
2023-01-17,57.99,59.42,57.52,58.05,2068939.0,121012993.0,242185645.0,0.008542781303161053
2023-01-18,58.55,59.17,58.04,58.5,1638655.0,96114529.0,242185645.0,0.006766111178885107
2023-01-19,58.1,61.0,58.07,61.0,2893483.0,173912817.0,242185645.0,0.011947376154354648
2023-01-20,61.02,61.63,60.51,61.03,1846164.0,112711724.0,242185645.0,0.007622929096396279
2023-01-30,65.5,65.98,63.56,64.31,5090146.0,329053146.0,242185645.0,0.021017538013039544
2023-01-31,64.0,64.78,61.88,62.1,2841052.0,178354197.0,242185645.0,0.011730885205851074
2023-02-01,62.0,65.98,62.0,64.74,4408074.0,283995043.0,242185645.0,0.018201219151531462
2023-02-02,66.0,74.69,65.71,69.9,9285172.0,661459274.0,242185645.0,0.03833906836220619
2023-02-03,69.88,72.78,69.84,71.11,8169512.0,582621675.0,242185645.0,0.03373243694934933
2023-02-06,73.1,74.96,71.05,72.84,10526794.0,771667409.0,242185645.0,0.043465804920023235
2023-02-07,71.31,80.88,71.31,75.7,15126771.0,1150227076.0,242185645.0,0.062459403818091695
2023-02-08,78.0,82.3,74.8,74.8,13914428.0,1091894131.0,242185645.0,0.05745356212173517
2023-02-09,73.21,80.0,72.55,79.07,14811369.0,1135510703.0,242185645.0,0.06115708881094088
2023-02-10,78.4,83.63,77.7,79.11,13806028.0,1115194023.0,242185645.0,0.05700597159670632
2023-02-13,79.0,91.5,78.0,87.5,15939997.0,1364494394.0,242185645.0,0.06581726592424585
2023-02-14,87.5,89.58,83.69,85.48,11115825.0,953211420.0,242185645.0,0.04589795154869728
2023-02-15,85.8,90.87,83.0,89.1,15361550.0,1335392723.0,242185645.0,0.06342882130772036
2023-02-16,86.8,88.29,80.08,80.5,14412638.0,1212872781.0,242185645.0,0.05951070303939773
2023-02-17,80.81,82.42,78.23,80.0,9171375.0,736979941.0,242185645.0,0.03786919327939523
2023-02-20,80.8,83.4,78.59,82.45,7455271.0,604991127.0,242185645.0,0.03078329023175589
2023-02-21,82.6,87.95,82.0,85.3,8915286.0,765921022.0,242185645.0,0.03681178543839789
2023-02-22,83.08,86.33,82.77,84.4,5762387.0,485270557.0,242185645.0,0.023793264047503725
2023-02-23,84.9,86.25,82.05,83.22,6672789.0,559685880.0,242185645.0,0.027552372065652364
2023-02-24,86.5,89.28,85.3,87.93,10624702.0,930572952.0,242185645.0,0.04387007330678084
2023-02-27,86.71,88.99,84.3,85.17,7500391.0,645085671.0,242185645.0,0.030969593594203322
2023-02-28,85.25,87.44,81.91,83.97,7300523.0,613239565.0,242185645.0,0.030144325853830024
2023-03-01,83.59,92.55,83.1,90.6,12939481.0,1146262544.0,242185645.0,0.05342794367519181
2023-03-02,89.5,92.68,89.02,91.5,8924913.0,813795624.0,242185645.0,0.03685153593640944
2023-03-03,95.99,99.5,92.26,93.71,10063730.0,957779033.0,242185645.0,0.04155378408162878
2023-03-06,92.12,94.45,90.2,91.23,6569446.0,605177842.0,242185645.0,0.027125662216685057
2023-03-07,91.0,91.88,86.94,87.88,6979707.0,622561685.0,242185645.0,0.028819656094811068
2023-03-08,89.87,91.68,87.88,90.01,6269025.0,563063491.0,242185645.0,0.02588520471558089
2023-03-09,90.1,93.58,89.6,90.6,4682598.0,427590539.0,242185645.0,0.0193347462852309
2023-03-10,90.46,95.8,89.6,91.98,8259867.0,767040088.0,242185645.0,0.034105518516590855
2023-03-13,90.38,96.69,90.15,95.78,7142219.0,676551635.0,242185645.0,0.029490678524732545
2023-03-14,95.85,105.0,95.3,102.89,12776811.0,1285581645.0,242185645.0,0.05275626885317666
2023-03-15,102.0,106.19,101.95,103.98,9368586.0,972971136.0,242185645.0,0.038683490097028664
2023-03-16,104.98,106.08,99.59,102.44,10759426.0,1113186581.0,242185645.0,0.04442635730949289
2023-03-17,102.65,122.93,102.0,122.93,22253439.0,2596614413.0,242185645.0,0.0918858712703637
2023-03-20,124.0,137.69,122.15,135.0,19994422.0,2617703526.0,242185645.0,0.082558245762254
2023-03-21,133.25,137.5,130.48,136.8,12341805.0,1659830726.0,242185645.0,0.05096010128924033
2023-03-22,134.96,164.16,133.0,160.15,20374958.0,3053655865.0,242185645.0,0.08412950321642722
2023-03-23,162.62,178.88,159.85,167.0,20270948.0,3379541393.0,242185645.0,0.08370003928184926
2023-03-24,167.01,185.18,163.01,183.0,19889311.0,3414847804.0,242185645.0,0.08212423572833973
2023-03-27,178.0,188.88,172.0,186.39,19097184.0,3444353295.0,242185645.0,0.07885349274107473
2023-03-28,179.94,180.5,170.3,172.0,15609484.0,2740150279.0,242185645.0,0.06445255663274345
2023-03-29,174.46,184.65,168.8,172.0,21674823.0,3804719605.0,242185645.0,0.08949672884204181
2023-03-30,172.64,181.6,170.0,176.1,20671037.0,3616571946.0,242185645.0,0.08535203232214693
2023-03-31,170.81,191.76,165.23,185.95,20298252.0,3597394299.0,242185645.0,0.08381277924213881
2023-04-03,188.88,217.0,184.0,211.0,21196597.0,4155954227.0,242185645.0,0.0875221031370377
2023-04-04,206.0,226.53,202.3,215.51,16494106.0,3522533466.0,242185645.0,0.06810521738396179
2023-04-06,212.0,230.98,203.03,208.0,15662831.0,3419824146.0,242185645.0,0.06467282980376479
2023-04-07,209.45,225.62,207.0,225.5,12796932.0,2781244484.0,242185645.0,0.05283934974758723
2023-04-10,225.5,225.51,200.01,207.59,18501308.0,3901645862.0,242185645.0,0.07639308267011449
2023-04-11,205.67,213.6,187.51,201.5,18413454.0,3699557296.0,242185645.0,0.07603032789164692
2023-04-12,193.0,213.68,192.0,206.0,15207871.0,3095007434.0,242185645.0,0.06279427089908653
2023-04-13,201.02,207.55,185.9,188.0,17134022.0,3324682744.0,242185645.0,0.0707474714283747
2023-04-14,190.01,197.71,183.89,195.0,13834771.0,2669359613.0,242185645.0,0.05712465327992499
2023-04-17,191.39,199.19,187.0,196.8,12486326.0,2421080033.0,242185645.0,0.05155683773082422
2023-04-18,194.0,201.33,185.55,195.78,12696053.0,2463428566.0,242185645.0,0.05242281391203017
2023-04-19,204.5,223.28,204.5,221.8,21573299.0,4651853447.0,242185645.0,0.08907752976027956
2023-04-20,230.06,266.16,230.06,266.16,19964291.0,4944562292.0,242185645.0,0.08243383293836429
2023-04-21,271.4,271.47,243.0,248.0,18946064.0,4796532929.0,242185645.0,0.07822950860692011
2023-04-24,246.0,248.0,228.88,243.0,16347103.0,3903562383.0,242185645.0,0.06749823260581773
2023-04-25,242.0,264.88,237.16,248.0,17411621.0,4366926633.0,242185645.0,0.07189369543351753
2023-04-26,250.0,255.8,225.8,238.0,14446499.0,3455224908.0,242185645.0,0.05965051727157487
2023-04-27,235.01,246.0,217.78,230.75,13813564.0,3175623218.0,242185645.0,0.05703708822213637
2023-04-28,228.1,252.5,225.8,249.5,14608544.0,3537412654.0,242185645.0,0.060319611428662503
2023-05-04,244.5,245.48,224.04,232.8,11748565.0,2751240505.0,242185645.0,0.048510575430678396
2023-05-05,228.88,240.5,200.73,207.98,19630070.0,4256183429.0,242185645.0,0.08105381307797992
2023-05-08,203.0,215.01,199.0,208.39,10836641.0,2259884012.0,242185645.0,0.044745182977298265
2023-05-09,208.16,218.3,204.11,211.4,11252281.0,2408664700.0,242185645.0,0.046461387090056476
2023-05-10,206.03,212.93,191.41,199.08,13808054.0,2759834584.0,242185645.0,0.05701433708013536
2023-05-11,201.62,205.6,196.0,196.02,8215291.0,1636411144.0,242185645.0,0.033921461364896335
2023-05-12,195.97,204.5,192.11,196.0,7502785.0,1489746416.0,242185645.0,0.03097947857314169
2023-05-15,200.0,201.58,177.0,188.45,17714570.0,3293823373.0,242185645.0,0.07314459120812053
2023-05-16,191.08,193.0,183.33,184.51,10261854.0,1929752045.0,242185645.0,0.04237185073458834
2023-05-17,184.0,192.66,183.82,187.54,8012193.0,1509135888.0,242185645.0,0.033082856748177625
2023-05-18,192.22,204.5,188.0,196.81,16393375.0,3230820643.0,242185645.0,0.06768929264985957
2023-05-19,205.9,213.8,193.92,195.3,13846796.0,2838526233.0,242185645.0,0.05717430527313045
2023-05-22,189.14,201.89,186.0,188.65,9489520.0,1826715861.0,242185645.0,0.039182834308779946
2023-05-23,187.84,190.98,183.36,184.11,8268614.0,1541882810.0,242185645.0,0.034141635438384464
2023-05-24,183.92,188.55,175.05,182.0,10485434.0,1900145757.0,242185645.0,0.043295026837779756
2023-05-25,195.0,203.0,184.17,194.5,16082814.0,3099925655.0,242185645.0,0.06640696644097134
2023-05-26,194.0,233.4,193.03,224.0,19349292.0,4155578951.0,242185645.0,0.07989446277874974
2023-05-29,225.99,232.58,218.4,219.6,15087680.0,3388178678.0,242185645.0,0.06229799458180108
2023-05-30,218.08,239.8,214.11,234.8,12165497.0,2757265139.0,242185645.0,0.050232114293974776
2023-05-31,233.45,254.19,227.0,254.19,14570182.0,3460211625.0,243607340.0,0.05981011081193202
2023-06-01,248.0,259.24,237.0,237.01,12185998.0,3007753344.0,243607340.0,0.050023115067058324
2023-06-02,241.0,244.58,224.84,228.7,11829555.0,2732752213.0,243607340.0,0.048559928448789764
2023-06-05,227.7,235.24,225.0,230.32,8976525.0,2066278373.0,243607340.0,0.03684833552223837
2023-06-06,227.0,232.18,219.0,223.25,9159566.0,2059426427.0,243607340.0,0.03759971271801581
2023-06-07,221.09,226.53,217.12,221.2,7110621.0,1572973389.0,243607340.0,0.02918886187912072
2023-06-08,218.0,223.65,213.01,221.01,7139574.0,1562324276.0,243607340.0,0.02930771297777809
2023-06-09,221.01,228.65,209.0,226.78,14242879.0,3102521833.0,244159404.0,0.058334345377088155
2023-06-12,224.56,234.56,219.0,220.21,11373092.0,2574783632.0,244159404.0,0.04658060190874319
2023-06-13,219.48,235.99,213.1,232.9,12729925.0,2884886426.0,244159404.0,0.052137762426713655
2023-06-14,229.6,231.88,218.86,224.8,12266776.0,2747667052.0,244159404.0,0.050240850030908495
2023-06-15,227.5,230.89,211.0,211.0,12010164.0,2626054839.0,244159404.0,0.04918984812069741
2023-06-16,206.9,222.88,202.63,222.85,13647406.0,2923130264.0,244159404.0,0.055895475563988516
2023-06-19,227.0,242.68,224.01,239.1,16970777.0,3991358350.0,244159404.0,0.06950695620144945
2023-06-20,244.0,269.5,231.1,267.0,20430662.0,5061736664.0,244159404.0,0.08367755517620776
2023-06-21,256.69,257.0,230.0,230.98,15277974.0,3726921595.0,244159404.0,0.06257376840582393
2023-06-26,221.0,224.54,200.24,202.5,15102394.0,3169393797.0,244159404.0,0.061854648039688036
2023-06-27,198.0,202.65,195.0,196.69,7954087.0,1575126113.0,244159404.0,0.032577434535349704
2023-06-28,209.99,215.0,198.5,202.95,16220421.0,3352777802.0,244159404.0,0.0664337344139323
2023-06-29,202.0,204.77,183.3,193.0,14486654.0,2784893099.0,244159404.0,0.05933277097940491
2023-06-30,189.94,193.0,183.02,188.0,10952773.0,2049782239.0,244159404.0,0.04485910769998439
2023-07-03,187.02,199.0,181.0,192.54,11430722.0,2160024871.0,244159404.0,0.04681663623326997
2023-07-04,190.0,205.2,187.28,202.41,11836875.0,2349023650.0,244159404.0,0.0484801109688161
2023-07-05,199.49,206.74,196.51,200.8,7493650.0,1511239831.0,244159404.0,0.03069162963716933
2023-07-06,198.22,217.8,198.22,206.82,10909423.0,2293471412.0,244159404.0,0.044681559756756285
2023-07-07,206.82,209.6,187.87,195.43,9341646.0,1833783008.0,244159404.0,0.03826043906955146
2023-07-10,195.43,205.0,194.11,196.96,6746510.0,1343084217.0,244159404.0,0.027631579572499284
2023-07-11,197.62,218.0,195.35,210.3,11500398.0,2411368718.0,244159404.0,0.04710200717888384
2023-07-12,212.01,214.5,195.59,196.29,9395973.0,1917407637.0,244159404.0,0.0384829453466392
2023-07-13,199.9,204.48,192.18,200.1,9686171.0,1924027828.0,244159404.0,0.03967150493208117
2023-07-14,205.1,213.6,201.91,206.01,9834336.0,2040119897.0,244159404.0,0.04027834209490452
2023-07-17,199.0,210.55,193.86,200.2,8089877.0,1623913164.0,244159404.0,0.0331335875967325
2023-07-18,196.95,198.93,183.01,185.0,12650469.0,2388990206.0,244159404.0,0.05181233568214313
2023-07-19,185.0,189.99,182.3,182.37,6618817.0,1230412456.0,244159404.0,0.02710858927227722
2023-07-20,184.0,184.0,175.33,176.0,8667130.0,1552013553.0,244159404.0,0.035497834029771795
2023-07-21,172.76,176.13,167.26,170.9,9857653.0,1686290389.0,244159404.0,0.040373841181230934
2023-07-24,167.5,175.0,166.51,167.16,8774168.0,1490250103.0,244159404.0,0.035936227957044
2023-07-25,169.0,172.25,164.0,167.0,9063193.0,1520900524.0,244159404.0,0.03711998330402216
2023-07-26,171.42,175.75,167.0,169.42,10438010.0,1787902796.0,244159404.0,0.04275080062040125
2023-07-27,167.0,168.51,163.41,165.14,6457994.0,1069843586.0,244159404.0,0.026449908929168257
2023-07-28,162.0,163.35,157.5,160.8,9306420.0,1493469475.0,244159404.0,0.038116164470978146
2023-07-31,159.54,166.99,156.41,164.01,7752668.0,1270279584.0,244159404.0,0.03175248576540595
2023-08-01,164.02,166.49,159.0,164.77,6709752.0,1094123517.0,244159404.0,0.027481030384559752
2023-08-02,164.0,169.58,163.01,166.9,6917721.0,1151269913.0,244159404.0,0.028332805891023556
2023-08-03,163.5,171.26,161.6,168.21,6791832.0,1141072222.0,244159404.0,0.02781720420647816
2023-08-04,168.22,173.57,166.9,172.86,7678955.0,1313793562.0,244159404.0,0.0314505805395888
2023-08-07,173.47,177.62,168.97,169.75,6772169.0,1168427419.0,252644783.0,0.026805101295125495
2023-08-08,169.54,172.33,168.4,169.15,4097282.0,697075571.0,252644783.0,0.01621756028898487
2023-08-09,167.39,169.8,165.12,165.12,4790651.0,797950248.0,252644783.0,0.018962002472855337
2023-08-10,164.44,166.39,163.02,164.0,3450155.0,567667680.0,252644783.0,0.0136561497887728
2023-08-11,164.8,166.0,158.0,158.0,4634323.0,749031063.0,252644783.0,0.01834323647997117
2023-08-14,156.86,159.59,154.9,159.4,5458926.0,858071549.0,252644783.0,0.021607119431395504
2023-08-15,161.52,164.74,158.25,158.57,4158372.0,669112816.0,252644783.0,0.016459362234287657
2023-08-16,157.01,158.5,152.3,152.8,4994937.0,771610217.0,252644783.0,0.019770592294399366
2023-08-17,151.95,161.3,151.55,156.94,6683913.0,1055626952.0,252644783.0,0.026455772886471992
2023-08-18,159.75,162.0,151.4,151.4,4965038.0,768025247.0,252644783.0,0.019652248271439667
2023-08-21,149.22,156.36,149.22,151.4,3979482.0,609719134.0,252644783.0,0.015751292992264163
2023-08-22,155.8,158.5,151.17,157.61,5428365.0,840207856.0,252644783.0,0.021486155128720787
2023-08-23,155.82,156.0,149.01,150.14,4861167.0,732871374.0,252644783.0,0.019241113718148694
2023-08-24,153.88,156.49,150.0,150.3,5314333.0,813653980.0,252644783.0,0.021034802052492807
2023-08-25,145.77,146.3,139.23,140.52,7615369.0,1080616259.0,252644783.0,0.03014259352428425
2023-08-28,154.0,154.0,142.91,145.1,6912825.0,1011498812.0,252644783.0,0.027361835530164105
2023-08-29,145.31,149.2,142.0,145.96,7972907.0,1160084081.0,252644783.0,0.031557774141728466
2023-08-30,148.0,162.0,147.99,159.86,13804651.0,2156188224.0,252644783.0,0.05464055436284231
2023-08-31,154.0,163.19,152.7,158.8,11657481.0,1832641350.0,252644783.0,0.04614178397659611
2023-09-01,159.5,160.5,145.0,148.83,10465298.0,1581215499.0,252644783.0,0.04142297290183902
2023-09-04,148.73,148.88,143.0,148.88,7206464.0,1052482003.0,252644783.0,0.02852409582508577
2023-09-05,150.9,153.0,143.43,144.5,8714519.0,1291178291.0,252644783.0,0.03449316822029925
2023-09-06,142.84,153.74,141.0,152.95,11444226.0,1697748036.0,252644783.0,0.045297693718852686
2023-09-07,148.98,148.98,138.51,138.88,11677600.0,1669119812.0,252644783.0,0.046221417522799194
2023-09-08,137.39,142.38,137.39,140.48,7919972.0,1114374583.0,252644783.0,0.03134825071768848
2023-09-11,140.25,144.99,137.81,141.09,8286976.0,1169730222.0,252644783.0,0.032800898960181575
2023-09-12,140.8,144.55,139.58,142.2,6550643.0,931325437.0,252644783.0,0.025928273373450186
2023-09-13,141.8,141.8,134.1,136.38,7249003.0,991747883.0,252644783.0,0.028692470566471187
2023-09-14,135.79,136.9,133.33,133.58,4309103.0,580164513.0,252644783.0,0.017055974593387903
2023-09-15,134.3,134.4,130.0,133.97,7088360.0,936754512.0,252644783.0,0.02805662525792191
2023-09-18,131.48,133.75,128.32,129.2,6344884.0,828087973.0,252644783.0,0.02511385323163392
2023-09-19,129.0,129.78,126.3,126.79,5293042.0,674976729.0,252644783.0,0.020950529582081257
2023-09-20,126.78,128.36,123.0,123.3,6386055.0,798629971.0,252644783.0,0.02527681325602516
2023-09-21,122.27,127.5,122.0,123.8,6471975.0,810500491.0,252644783.0,0.025616895481273404
2023-09-22,124.67,132.5,123.01,130.49,9938737.0,1283800363.0,252644783.0,0.039338777876129744
