date,open,high,low,close,volume,amount,outstanding_share,turnover
2022-05-20,3.64,3.65,3.62,3.65,240691632.0,1111835552.0,269612212539.0,0.0008927326760659383
2022-05-23,3.64,3.66,3.64,3.64,173224351.0,801421866.0,269612212539.0,0.0006424944529355944
2022-05-24,3.65,3.69,3.64,3.68,243774864.0,1133742350.0,269612212539.0,0.0009041684785133293
2022-05-25,3.68,3.69,3.66,3.67,152315656.0,710288253.0,269612212539.0,0.0005649434592209624
2022-05-26,3.67,3.68,3.65,3.66,191767089.0,892015484.0,269612212539.0,0.0007112700392689388
2022-05-27,3.67,3.68,3.66,3.68,124999758.0,582773258.0,269612212539.0,0.00046362795224611165
2022-05-30,3.68,3.7,3.66,3.66,158827431.0,740859756.0,269612212539.0,0.000589095833249858
2022-05-31,3.66,3.69,3.65,3.67,251365747.0,1171009193.0,269612212539.0,0.0009323232973492972
2022-06-01,3.66,3.68,3.65,3.66,140067661.0,651076588.0,269612212539.0,0.0005195152685442204
2022-06-02,3.66,3.66,3.64,3.65,152163807.0,704972367.0,269612212539.0,0.0005643802466032178
2022-06-06,3.65,3.66,3.61,3.62,295433437.0,1359071286.0,269612212539.0,0.0010957717167847689
2022-06-07,3.62,3.65,3.62,3.63,187312009.0,863790898.0,269612212539.0,0.0006947460103384779
2022-06-08,3.64,3.66,3.63,3.66,173630219.0,803663719.0,269612212539.0,0.0006439998298477819
2022-06-09,3.65,3.68,3.64,3.67,219361973.0,1020144722.0,269612212539.0,0.0008136203139101824
2022-06-10,3.67,3.7,3.66,3.7,264709044.0,1236607464.0,269612212539.0,0.000981813996877865
2022-06-13,3.69,3.7,3.65,3.68,228241127.0,1062970281.0,269612212539.0,0.0008465533695621611
2022-06-14,3.67,3.73,3.66,3.72,227148853.0,1065769460.0,269612212539.0,0.0008425020916555938
2022-06-15,3.72,3.76,3.7,3.73,298135889.0,1413770158.0,269612212539.0,0.001105795194484649
2022-06-16,3.73,3.73,3.7,3.7,210148840.0,989353107.0,269612212539.0,0.0007794485198611005
2022-06-17,3.7,3.74,3.7,3.74,181063822.0,857162918.0,269612212539.0,0.0006715712923197377
2022-06-20,3.74,3.74,3.7,3.7,186411517.0,879332783.0,269612212539.0,0.0006914060577765377
2022-06-21,3.71,3.76,3.7,3.75,209405397.0,992313781.0,269612212539.0,0.000776691066877058
2022-06-22,3.74,3.77,3.73,3.74,156720149.0,746302086.0,269612212539.0,0.0005812798594104118
2022-06-23,3.75,3.77,3.74,3.76,175436211.0,836115739.0,269612212539.0,0.000650698309797902
2022-06-24,3.75,3.77,3.72,3.73,183853897.0,872916586.0,269612212539.0,0.000681919766425288
2022-06-27,3.73,3.74,3.7,3.71,231519067.0,1092328379.0,269612212539.0,0.0008587113499782962
2022-06-28,3.71,3.73,3.7,3.73,170737101.0,805395280.0,269612212539.0,0.0006332691660816459
2022-06-29,3.73,3.76,3.72,3.76,215549058.0,1023870244.0,269612212539.0,0.0007994780947425382
2022-06-30,3.75,3.77,3.73,3.76,178325535.0,849607081.0,269612212539.0,0.0006614149015011879
2022-07-01,3.76,3.77,3.73,3.76,134935817.0,642345557.0,269612212539.0,0.0005004811010943403
2022-07-04,3.76,3.77,3.74,3.76,130612061.0,622821601.0,269612212539.0,0.0004844441569244816
2022-07-05,3.77,3.79,3.76,3.78,203672006.0,975769265.0,269612212539.0,0.0007554257430773408
2022-07-06,3.78,3.79,3.75,3.77,176855107.0,844420041.0,269612212539.0,0.0006559610387619868
2022-07-07,3.77,3.77,3.75,3.75,161603898.0,771362416.0,269612212539.0,0.0005993938348643003
2022-07-08,3.76,3.77,3.73,3.76,162028879.0,771025598.0,269612212539.0,0.0006009701024821425
2022-07-11,3.76,3.78,3.74,3.77,331908902.0,1588548779.0,269612212539.0,0.0012310603398649408
2022-07-12,3.79,3.8,3.78,3.79,313447842.0,1415371773.0,269612212539.0,0.0011625876997491688
2022-07-13,3.79,3.79,3.7,3.71,339361224.0,1509312922.0,269612212539.0,0.0012587012316844165
2022-07-14,3.71,3.71,3.63,3.67,343023331.0,1493674363.0,269612212539.0,0.0012722840993353776
2022-07-15,3.66,3.68,3.63,3.63,218886260.0,953165921.0,269612212539.0,0.000811855879741863
2022-07-18,3.64,3.67,3.64,3.67,177053974.0,771591237.0,269612212539.0,0.0006566986425898224
2022-07-19,3.66,3.7,3.65,3.68,174735865.0,766493792.0,269612212539.0,0.0006481007049141888
2022-07-20,3.69,3.73,3.68,3.73,162958037.0,721830507.0,269612212539.0,0.0006044163781209568
2022-07-21,3.73,3.73,3.68,3.68,148655038.0,655999435.0,269612212539.0,0.0005513661143168606
2022-07-22,3.68,3.72,3.68,3.7,143873736.0,634607518.0,269612212539.0,0.0005336321179412018
2022-07-25,3.7,3.73,3.69,3.73,131520370.0,582040207.0,269612212539.0,0.00048781310298017487
2022-07-26,3.73,3.73,3.71,3.71,138224601.0,612318085.0,269612212539.0,0.0005126793022404558
2022-07-27,3.71,3.72,3.68,3.68,125974061.0,553990999.0,269612212539.0,0.0004672416720803312
2022-07-28,3.68,3.71,3.68,3.68,119858370.0,527011553.0,269612212539.0,0.00044455838580628916
2022-07-29,3.69,3.71,3.67,3.68,143301779.0,629578816.0,269612212539.0,0.0005315107118126968
2022-08-01,3.67,3.69,3.66,3.67,133647435.0,585326909.0,269612212539.0,0.0004957024525759107
2022-08-02,3.66,3.67,3.63,3.65,180306667.0,782945384.0,269612212539.0,0.0006687629811053838
2022-08-03,3.64,3.66,3.63,3.63,141581450.0,614187517.0,269612212539.0,0.0005251299585678818
2022-08-04,3.64,3.68,3.63,3.67,185863244.0,809091671.0,269612212539.0,0.0006893724963334681
2022-08-05,3.68,3.69,3.66,3.68,122691518.0,537331729.0,269612212539.0,0.00045506661899542996
2022-08-08,3.68,3.68,3.64,3.65,129470948.0,564029561.0,269612212539.0,0.0004802117336627388
2022-08-09,3.65,3.67,3.64,3.64,82021225.0,356859073.0,269612212539.0,0.000304219249668208
2022-08-10,3.64,3.65,3.63,3.63,90758527.0,393451050.0,269612212539.0,0.00033662617188333626
2022-08-11,3.64,3.67,3.63,3.66,152653308.0,664667705.0,269612212539.0,0.000566195820888189
2022-08-12,3.66,3.67,3.64,3.66,112627134.0,490393040.0,269612212539.0,0.0004177375087699643
2022-08-15,3.65,3.66,3.63,3.64,119388944.0,518417996.0,269612212539.0,0.0004428172703146009
2022-08-16,3.64,3.65,3.63,3.63,129259534.0,561093999.0,269612212539.0,0.0004794275926254725
2022-08-17,3.64,3.65,3.63,3.64,173707762.0,752698402.0,269612212539.0,0.0006442874392230017
2022-08-18,3.64,3.64,3.63,3.63,107977056.0,467337830.0,269612212539.0,0.0004004902262518278
2022-08-19,3.63,3.65,3.63,3.63,106555720.0,462040416.0,269612212539.0,0.00039521844725259425
2022-08-22,3.63,3.65,3.63,3.63,102298346.0,443494667.0,269612212539.0,0.00037942771596521176
2022-08-23,3.63,3.64,3.63,3.63,106212820.0,459477326.0,269612212539.0,0.0003939466205917363
2022-08-24,3.63,3.64,3.63,3.63,110218503.0,476974353.0,269612212539.0,0.0004088038222083751
2022-08-25,3.63,3.64,3.63,3.64,116466910.0,504127533.0,269612212539.0,0.0004319793562138911
2022-08-26,3.64,3.65,3.63,3.65,98104572.0,426084963.0,269612212539.0,0.0003638728790366236
2022-08-29,3.64,3.65,3.63,3.63,102906353.0,445969001.0,269612212539.0,0.0003816828326540081
2022-08-30,3.64,3.66,3.63,3.66,134022525.0,582803339.0,269612212539.0,0.0004970936729381773
2022-08-31,3.65,3.68,3.64,3.68,259239209.0,1132180169.0,269612212539.0,0.0009615262103993174
2022-09-01,3.66,3.67,3.65,3.66,105691815.0,460792946.0,269612212539.0,0.00039201419700048433
2022-09-02,3.65,3.67,3.64,3.65,129784655.0,565116180.0,269612212539.0,0.0004813752825874917
2022-09-05,3.65,3.66,3.63,3.66,125909116.0,547119545.0,269612212539.0,0.0004670007890751127
2022-09-06,3.66,3.68,3.64,3.66,184580231.0,805772141.0,269612212539.0,0.0006846137616013966
2022-09-07,3.66,3.66,3.64,3.65,118912921.0,517187728.0,269612212539.0,0.000441051686346734
2022-09-08,3.66,3.66,3.64,3.65,108674240.0,472815830.0,269612212539.0,0.0004030761031801556
2022-09-09,3.66,3.68,3.65,3.66,162795022.0,710715972.0,269612212539.0,0.0006038117504653145
2022-09-13,3.67,3.68,3.66,3.68,207622855.0,908320747.0,269612212539.0,0.0007700795636991662
2022-09-14,3.66,3.68,3.66,3.66,119521547.0,521881472.0,269612212539.0,0.0004433090989255946
2022-09-15,3.67,3.69,3.66,3.68,299407017.0,1312876135.0,269612212539.0,0.0011105098473856785
2022-09-16,3.68,3.69,3.66,3.66,242717138.0,1062487993.0,269612212539.0,0.0009002453402027938
2022-09-19,3.67,3.68,3.66,3.68,216720703.0,948114394.0,269612212539.0,0.0008038237621326255
2022-09-20,3.68,3.68,3.66,3.67,148524942.0,650364279.0,269612212539.0,0.0005508835842460791
2022-09-21,3.67,3.68,3.65,3.67,157848349.0,689565518.0,269612212539.0,0.0005854643879574516
2022-09-22,3.66,3.69,3.65,3.68,285730508.0,1248539894.0,269612212539.0,0.00105978325428663
2022-09-23,3.68,3.7,3.67,3.69,281224160.0,1237026682.0,269612212539.0,0.0010430690707651838
2022-09-26,3.68,3.69,3.65,3.65,262698303.0,1147676709.0,269612212539.0,0.0009743560965807515
2022-09-27,3.65,3.66,3.63,3.64,190035823.0,825325572.0,269612212539.0,0.0007048487203542788
2022-09-28,3.64,3.66,3.63,3.65,180577277.0,784503628.0,269612212539.0,0.0006697666819298072
2022-09-29,3.66,3.66,3.63,3.63,175882532.0,763036787.0,269612212539.0,0.0006523537281329873
2022-09-30,3.64,3.66,3.63,3.65,157862846.0,686074089.0,269612212539.0,0.0005855181577769397
2022-10-10,3.65,3.68,3.63,3.66,317778153.0,1385758856.0,269612212539.0,0.0011786489566159126
2022-10-11,3.66,3.68,3.64,3.67,207120632.0,903371612.0,269612212539.0,0.0007682168031243746
2022-10-12,3.67,3.69,3.66,3.69,259239180.0,1135992155.0,269612212539.0,0.0009615261028374242
2022-10-13,3.68,3.68,3.64,3.65,270034847.0,1174850511.0,269612212539.0,0.0010015675642324209
2022-10-14,3.65,3.66,3.63,3.64,262969290.0,1142713536.0,269612212539.0,0.000975361195709786
2022-10-17,3.64,3.68,3.63,3.65,256254527.0,1115347729.0,269612212539.0,0.0009504559329371336
2022-10-18,3.66,3.66,3.64,3.65,153338179.0,666628309.0,269612212539.0,0.000568736028520293
2022-10-19,3.64,3.66,3.64,3.64,167922586.0,730221419.0,269612212539.0,0.0006228300432633764
2022-10-20,3.65,3.66,3.64,3.65,171289785.0,745032525.0,269612212539.0,0.0006353190880595684
2022-10-21,3.65,3.66,3.64,3.65,184623959.0,802815210.0,269612212539.0,0.00068477595010016
2022-10-24,3.65,3.66,3.63,3.66,398276420.0,1731708676.0,269612212539.0,0.0014772195081570662
2022-10-25,3.65,3.66,3.64,3.64,205983443.0,895581873.0,269612212539.0,0.0007639989340994857
2022-10-26,3.64,3.65,3.59,3.59,430515147.0,1859606050.0,269612212539.0,0.0015967939395094169
2022-10-27,3.59,3.6,3.56,3.57,261456957.0,1114168572.0,269612212539.0,0.0009697519060349675
2022-10-28,3.58,3.58,3.56,3.57,232238617.0,989014765.0,269612212539.0,0.0008613801830894666
2022-10-31,3.57,3.58,3.47,3.48,313680862.0,1315941980.0,269612212539.0,0.0011634519781058708
2022-11-01,3.48,3.49,3.37,3.42,642844780.0,2617808617.0,269612212539.0,0.0023843310877730032
2022-11-02,3.4,3.42,3.37,3.42,345062679.0,1394694899.0,269612212539.0,0.0012798481038765479
2022-11-03,3.4,3.41,3.39,3.41,156467237.0,634051041.0,269612212539.0,0.000580341801013063
2022-11-04,3.4,3.46,3.4,3.43,338099345.0,1382391650.0,269612212539.0,0.0012540208836092437
2022-11-07,3.43,3.43,3.41,3.42,242076334.0,986337817.0,269612212539.0,0.000897868578430894
2022-11-08,3.42,3.43,3.42,3.43,126671007.0,517079540.0,269612212539.0,0.00046982666625932886
2022-11-09,3.43,3.45,3.42,3.44,136875257.0,560691180.0,269612212539.0,0.0005076745437864789
2022-11-10,3.43,3.45,3.42,3.45,142397457.0,582648249.0,269612212539.0,0.0005281565536627978
2022-11-11,3.46,3.49,3.45,3.48,276835288.0,1144895641.0,269612212539.0,0.0010267906093458401
2022-11-14,3.49,3.52,3.48,3.48,270815058.0,1129702478.0,269612212539.0,0.0010044613908608683
2022-11-15,3.49,3.51,3.48,3.5,156414010.0,651544034.0,269612212539.0,0.0005801443804307432
2022-11-16,3.5,3.51,3.49,3.49,113277031.0,472113067.0,269612212539.0,0.0004201479967589162
2022-11-17,3.49,3.5,3.47,3.5,168171659.0,698816838.0,269612212539.0,0.0006237538626914892
2022-11-18,3.5,3.52,3.49,3.5,178548149.0,745303163.0,269612212539.0,0.0006622405836833991
2022-11-21,3.5,3.52,3.48,3.51,180523196.0,753341792.0,269612212539.0,0.0006695660938351853
2022-11-22,3.51,3.57,3.5,3.55,270255318.0,1140835266.0,269612212539.0,0.0010023852979616306
2022-11-23,3.55,3.6,3.54,3.58,321090657.0,1369621339.0,269612212539.0,0.0011909351359725721
2022-11-24,3.58,3.59,3.56,3.57,141365386.0,602139323.0,269612212539.0,0.0005243285705374017
2022-11-25,3.57,3.63,3.57,3.63,369825416.0,1591516138.0,269612212539.0,0.0013716938580684802
2022-11-28,3.6,3.61,3.54,3.56,292727124.0,1241390938.0,269612212539.0,0.0010857339185169751
2022-11-29,3.57,3.64,3.56,3.63,411695633.0,1769804553.0,269612212539.0,0.0015269917824677446
2022-11-30,3.61,3.63,3.59,3.61,312182307.0,1342258893.0,269612212539.0,0.001157893791457396
2022-12-01,3.63,3.63,3.56,3.57,352708371.0,1508271593.0,269612212539.0,0.0013082062109815592
2022-12-02,3.57,3.58,3.55,3.56,199898123.0,848573118.0,269612212539.0,0.0007414282947998295
2022-12-05,3.58,3.63,3.57,3.61,349731692.0,1499555627.0,269612212539.0,0.001297165616892857
2022-12-06,3.61,3.63,3.6,3.62,259751549.0,1117747056.0,269612212539.0,0.0009634264952386991
2022-12-07,3.62,3.63,3.59,3.6,222335763.0,956706139.0,269612212539.0,0.0008246501926089072
2022-12-08,3.6,3.62,3.59,3.61,196600646.0,845283418.0,269612212539.0,0.0007291978510489813
2022-12-09,3.61,3.63,3.6,3.61,256490365.0,1103145219.0,269612212539.0,0.0009513306633426263
2022-12-12,3.61,3.61,3.58,3.58,196708131.0,843407173.0,269612212539.0,0.0007295965162243744
2022-12-13,3.59,3.62,3.58,3.61,164073577.0,704235151.0,269612212539.0,0.0006085539503380856
2022-12-14,3.61,3.62,3.58,3.6,197505351.0,845926525.0,269612212539.0,0.0007325534297576762
2022-12-15,3.59,3.6,3.57,3.58,179303937.0,763572928.0,269612212539.0,0.000665043824652651
2022-12-16,3.58,3.6,3.56,3.6,198217166.0,846358171.0,269612212539.0,0.000735193573515619
2022-12-19,3.59,3.62,3.57,3.58,164783722.0,704842464.0,269612212539.0,0.0006111879000145948
2022-12-20,3.57,3.58,3.55,3.55,176970742.0,751668831.0,269612212539.0,0.000656389932538389
2022-12-21,3.55,3.58,3.55,3.57,118893037.0,504895105.0,269612212539.0,0.0004409779359783335
2022-12-22,3.58,3.59,3.57,3.58,129688869.0,553757271.0,269612212539.0,0.000481020009363412
2022-12-23,3.58,3.58,3.57,3.57,90459786.0,385322879.0,269612212539.0,0.00033551813231351603
2022-12-26,3.58,3.59,3.56,3.58,147070124.0,626352011.0,269612212539.0,0.0005454876194776451
2022-12-27,3.58,3.62,3.58,3.61,184963329.0,793633877.0,269612212539.0,0.0006860346838822987
2022-12-28,3.61,3.63,3.6,3.63,175591554.0,757611069.0,269612212539.0,0.0006512744817692571
2022-12-29,3.62,3.63,3.58,3.61,188566553.0,809605996.0,269612212539.0,0.0006993991526727427
2022-12-30,3.62,3.65,3.61,3.64,298338666.0,1293431442.0,269612212539.0,0.0011065473006229073
2023-01-03,3.64,3.64,3.61,3.62,242880970.0,1047725002.0,269612212539.0,0.0009008529981365986
2023-01-04,3.63,3.66,3.62,3.66,235147735.0,1022070423.0,269612212539.0,0.0008721701913483811
2023-01-05,3.66,3.68,3.63,3.63,201779778.0,877204366.0,269612212539.0,0.0007484074111472681
2023-01-06,3.63,3.65,3.62,3.64,168713802.0,731034157.0,269612212539.0,0.000625764687775763
2023-01-09,3.65,3.66,3.63,3.63,166679160.0,723302384.0,269612212539.0,0.000618218137933531
2023-01-10,3.64,3.64,3.61,3.61,175125873.0,755033290.0,269612212539.0,0.0006495472565979097
2023-01-11,3.61,3.63,3.6,3.62,134949638.0,581583428.0,269612212539.0,0.0005005323636090084
2023-01-12,3.62,3.63,3.6,3.61,109553061.0,471371597.0,269612212539.0,0.0004063356773356582
2023-01-13,3.61,3.64,3.61,3.64,131055643.0,566908490.0,269612212539.0,0.0004860894162242095
2023-01-16,3.64,3.66,3.63,3.64,223950053.0,972719257.0,269612212539.0,0.0008306376439368641
2023-01-17,3.64,3.65,3.62,3.63,134839646.0,583427985.0,269612212539.0,0.000500124399893403
2023-01-18,3.63,3.65,3.63,3.64,129040220.0,559746084.0,269612212539.0,0.0004786141502448968
2023-01-19,3.63,3.64,3.62,3.63,131115398.0,566876473.0,269612212539.0,0.00048631104935958295
2023-01-20,3.63,3.64,3.63,3.63,142323356.0,615310375.0,269612212539.0,0.0005278817107715869
2023-01-30,3.64,3.65,3.62,3.63,245108379.0,1060660579.0,269612212539.0,0.0009091145267187945
2023-01-31,3.63,3.63,3.62,3.63,168763524.0,729242573.0,269612212539.0,0.0006259491082051336
2023-02-01,3.63,3.63,3.61,3.62,172925259.0,745664750.0,269612212539.0,0.0006413851114959638
2023-02-02,3.63,3.63,3.61,3.61,202073628.0,870185102.0,269612212539.0,0.0007494973098474522
2023-02-03,3.61,3.62,3.6,3.61,197419101.0,848654204.0,269612212539.0,0.0007322335258512924
2023-02-06,3.61,3.61,3.59,3.6,216213750.0,926939859.0,269612212539.0,0.0008019434578421562
2023-02-07,3.6,3.62,3.59,3.6,158352142.0,680140869.0,269612212539.0,0.0005873329717105972
2023-02-08,3.61,3.62,3.6,3.61,129492829.0,556550720.0,269612212539.0,0.00048029289096564415
2023-02-09,3.6,3.62,3.6,3.61,130765909.0,562487646.0,269612212539.0,0.0004850147838947927
2023-02-10,3.62,3.62,3.6,3.62,120237620.0,517287828.0,269612212539.0,0.00044596503573667815
2023-02-13,3.61,3.62,3.6,3.6,190254036.0,817263325.0,269612212539.0,0.0007056580790919452
2023-02-14,3.61,3.62,3.6,3.61,106455757.0,457865981.0,269612212539.0,0.0003948476814068685
2023-02-15,3.61,3.62,3.59,3.6,204044617.0,875087611.0,269612212539.0,0.0007568077687522575
2023-02-16,3.6,3.61,3.59,3.59,189424699.0,812550640.0,269612212539.0,0.0007025820426164831
2023-02-17,3.59,3.61,3.59,3.59,178639516.0,766064990.0,269612212539.0,0.0006625794667003796
2023-02-20,3.6,3.62,3.59,3.62,233984407.0,1004838515.0,269612212539.0,0.0008678553719674462
2023-02-21,3.61,3.63,3.61,3.63,167893037.0,724398198.0,269612212539.0,0.000622720445112307
2023-02-22,3.63,3.63,3.61,3.61,93751993.0,404187271.0,269612212539.0,0.0003477290294720554
2023-02-23,3.62,3.63,3.61,3.61,121562807.0,523722564.0,269612212539.0,0.0004508801951336521
2023-02-24,3.62,3.62,3.6,3.6,139118256.0,597341180.0,269612212539.0,0.0005159938961588257
2023-02-27,3.6,3.61,3.59,3.6,120180177.0,515168670.0,269612212539.0,0.00044575197788051114
2023-02-28,3.6,3.61,3.59,3.61,158050125.0,677615166.0,269612212539.0,0.0005862127813558805
2023-03-01,3.61,3.62,3.6,3.61,257556670.0,1107847947.0,269612212539.0,0.0009552856214283834
2023-03-02,3.61,3.63,3.6,3.63,220929425.0,952727208.0,269612212539.0,0.0008194340416535919
2023-03-03,3.63,3.67,3.63,3.66,322251125.0,1399659368.0,269612212539.0,0.0011952393475254228
2023-03-06,3.67,3.68,3.64,3.65,321861178.0,1401037315.0,269612212539.0,0.0011937930220925807
2023-03-07,3.65,3.76,3.64,3.68,677093404.0,2992988030.0,269612212539.0,0.002511360289000473
2023-03-08,3.67,3.7,3.65,3.69,251397716.0,1098665504.0,269612212539.0,0.0009324418713548993
2023-03-09,3.69,3.73,3.68,3.68,241087853.0,1062348001.0,269612212539.0,0.0008942022719580112
2023-03-10,3.66,3.68,3.64,3.64,222125432.0,968749011.0,269612212539.0,0.0008238700684519959
2023-03-13,3.64,3.7,3.63,3.69,249191240.0,1092169163.0,269612212539.0,0.0009242579839144117
2023-03-14,3.68,3.73,3.68,3.7,254264476.0,1122413927.0,269612212539.0,0.0009430747724872443
2023-03-15,3.72,3.75,3.7,3.74,289683079.0,1288387303.0,269612212539.0,0.001074443461859491
2023-03-16,3.73,3.84,3.73,3.79,587394744.0,2655044111.0,269612212539.0,0.0021786651964626124
2023-03-17,3.8,3.84,3.77,3.79,342858062.0,1553254966.0,269612212539.0,0.001271671111524315
2023-03-20,3.79,3.86,3.78,3.79,338644615.0,1541399770.0,269612212539.0,0.001256043306832825
2023-03-21,3.79,3.82,3.73,3.73,273510246.0,1222842097.0,269612212539.0,0.001014457926161027
2023-03-22,3.74,3.79,3.73,3.79,221808782.0,998009990.0,269612212539.0,0.0008226956038496026
2023-03-23,3.79,3.8,3.76,3.79,189847348.0,855390079.0,269612212539.0,0.0007041496607745028
2023-03-24,3.79,3.79,3.75,3.76,161952887.0,726293380.0,269612212539.0,0.0006006882458136913
2023-03-27,3.75,3.76,3.7,3.74,212695930.0,944911324.0,269612212539.0,0.0007888957551180404
2023-03-28,3.75,3.78,3.73,3.77,171859069.0,768256378.0,269612212539.0,0.0006374305799487484
2023-03-29,3.78,3.8,3.74,3.79,215332456.0,969916345.0,269612212539.0,0.0007986747112534885
2023-03-30,3.79,3.82,3.76,3.79,181026632.0,816555471.0,269612212539.0,0.0006714333534643357
2023-03-31,3.79,3.79,3.73,3.74,234562482.0,1050304784.0,269612212539.0,0.0008699994699463773
2023-04-03,3.74,3.75,3.73,3.73,200518609.0,892555875.0,269612212539.0,0.0007437296964839622
2023-04-04,3.73,3.79,3.73,3.79,306159133.0,1376907554.0,269612212539.0,0.0011355536535857529
2023-04-06,3.79,3.81,3.77,3.8,195821608.0,884878223.0,269612212539.0,0.0007263083751136606
2023-04-07,3.79,3.81,3.79,3.8,124734768.0,564750744.0,269612212539.0,0.0004626450961747767
2023-04-10,3.8,3.83,3.78,3.82,240344917.0,1090106743.0,269612212539.0,0.0008914466994525835
2023-04-11,3.82,3.84,3.8,3.82,185217653.0,843163088.0,269612212539.0,0.0006869779794311352
2023-04-12,3.83,3.89,3.82,3.87,319851803.0,1472027339.0,269612212539.0,0.0011863401883315384
2023-04-13,3.86,3.9,3.84,3.89,218734268.0,1012149962.0,269612212539.0,0.0008112921367327143
2023-04-14,3.9,3.9,3.87,3.89,151496089.0,701396460.0,269612212539.0,0.0005619036599764032
2023-04-17,3.89,3.98,3.88,3.97,355629181.0,1666156219.0,269612212539.0,0.0013190395852285715
2023-04-18,3.97,4.04,3.96,4.0,395257434.0,1882106553.0,269612212539.0,0.0014660219961023656
2023-04-19,4.0,4.03,3.99,4.0,269921378.0,1288443209.0,269612212539.0,0.0010011467042167286
2023-04-20,4.0,4.02,3.93,3.98,318001341.0,1502667180.0,269612212539.0,0.0011794767677818022
2023-04-21,3.98,4.02,3.94,3.94,315854005.0,1496588900.0,269612212539.0,0.0011715122324227468
2023-04-24,3.94,3.99,3.93,3.96,306206810.0,1443750723.0,269612212539.0,0.0011357304890471404
2023-04-25,3.95,4.01,3.95,3.99,391567475.0,1857660019.0,269612212539.0,0.0014523358245256005
2023-04-26,3.98,4.01,3.9,3.99,400961115.0,1891851111.0,269612212539.0,0.0014871771245970548
2023-04-27,3.98,3.99,3.94,3.99,265707962.0,1256636714.0,269612212539.0,0.0009855190145051933
2023-04-28,3.98,4.01,3.94,3.96,250324400.0,1185262424.0,269612212539.0,0.0009284609092542127
2023-05-04,3.94,4.16,3.93,4.15,728970842.0,3541568882.0,269612212539.0,0.0027037753042976594
2023-05-05,4.15,4.28,4.15,4.19,682881000.0,3428249976.0,269612212539.0,0.002532826660814631
2023-05-08,4.21,4.5,4.2,4.45,1048861302.0,5490372106.0,269612212539.0,0.0038902588726327813
2023-05-09,4.51,4.59,4.38,4.42,933498615.0,4986593624.0,269612212539.0,0.0034623751135344706
2023-05-10,4.38,4.41,4.19,4.22,751635446.0,3815734476.0,269612212539.0,0.0027878390185729226
2023-05-11,4.22,4.29,4.19,4.2,403736261.0,2028244040.0,269612212539.0,0.001497470226581812
2023-05-12,4.19,4.24,4.15,4.18,365183927.0,1822660939.0,269612212539.0,0.0013544784324158734
2023-05-15,4.19,4.25,4.07,4.23,512125141.0,2529284812.0,269612212539.0,0.0018994879207332642
2023-05-16,4.23,4.31,4.18,4.2,323857900.0,1638354828.0,269612212539.0,0.0012011989254869279
2023-05-17,4.19,4.23,4.14,4.19,261539551.0,1303973179.0,269612212539.0,0.0009700582497247514
2023-05-18,4.2,4.35,4.19,4.3,440289321.0,2247012011.0,269612212539.0,0.0016330466519068054
2023-05-19,4.29,4.31,4.23,4.23,308225032.0,1566953441.0,269612212539.0,0.0011432161366036584
2023-05-22,4.23,4.32,4.21,4.26,257869576.0,1312745930.0,269612212539.0,0.0009564461994194665
2023-05-23,4.25,4.29,4.12,4.14,441179999.0,2195648031.0,269612212539.0,0.0016363502040404878
2023-05-24,4.15,4.16,3.99,4.0,522754145.0,2512302395.0,269612212539.0,0.001938911223928265
2023-05-25,3.97,4.0,3.94,3.98,346134735.0,1637454759.0,269612212539.0,0.0012838243925984282
2023-05-26,3.98,4.06,3.96,4.03,234693092.0,1123359457.0,269612212539.0,0.0008704839064589893
2023-05-29,4.04,4.1,4.03,4.07,298055948.0,1441539230.0,269612212539.0,0.001105498690853574
2023-05-30,4.06,4.1,4.02,4.05,268917549.0,1298717694.0,269612212539.0,0.0009974234715391481
2023-05-31,4.04,4.09,4.01,4.05,251354153.0,1215088902.0,269612212539.0,0.0009322802948462176
2023-06-01,4.05,4.13,4.03,4.08,270866017.0,1316044948.0,269612212539.0,0.001004650399361337
2023-06-02,4.08,4.11,4.06,4.1,159486842.0,775899590.0,269612212539.0,0.0005915416089578282
2023-06-05,4.1,4.18,4.08,4.16,196182025.0,969318119.0,269612212539.0,0.0007276451728670185
2023-06-06,4.16,4.24,4.15,4.16,250176490.0,1251780679.0,269612212539.0,0.0009279123065087841
2023-06-07,4.17,4.24,4.17,4.2,219296442.0,1099411845.0,269612212539.0,0.000813377257412916
2023-06-08,4.2,4.28,4.18,4.27,241381683.0,1219117768.0,269612212539.0,0.0008952920964775793
2023-06-09,4.26,4.3,4.25,4.26,211425548.0,1075351684.0,269612212539.0,0.0007841838691539866
2023-06-12,4.26,4.27,4.15,4.17,270665625.0,1353794292.0,269612212539.0,0.0010039071392615334
2023-06-13,4.16,4.2,4.15,4.2,162239381.0,809442490.0,269612212539.0,0.0006017508608833204
2023-06-14,4.19,4.21,4.08,4.09,350457716.0,1728125975.0,269612212539.0,0.001299858462269418
2023-06-15,4.11,4.16,4.09,4.12,225251916.0,1105624109.0,269612212539.0,0.0008354662938994902
2023-06-16,4.12,4.13,4.1,4.1,217723833.0,1066214514.0,269612212539.0,0.0008075444021976778
2023-06-19,4.1,4.1,4.04,4.05,229411514.0,1110369621.0,269612212539.0,0.0008508943709915036
2023-06-20,4.05,4.09,4.03,4.05,175480258.0,847809825.0,269612212539.0,0.0006508616814774902
2023-06-21,4.05,4.14,4.04,4.07,273608767.0,1333802300.0,269612212539.0,0.001014823343584341
